"to","from","points"
"ISR","ALB",5
"CZE","ALB",6
"NOR","ALB",8
"BLR","ALB",10
"FIN","ALB",3
"SWE","ALB",0
"FRA","ALB",0
"RUS","ALB",0
"UKR","ALB",2
"CYP","ALB",12
"DNK","ALB",0
"ESP","ALB",0
"GBR","ALB",0
"DEU","ALB",0
"NLD","ALB",1
"AZE","ALB",4
"ITA","ALB",7
"IRL","ALB",0
"BEL","ALB",0
"EST","ALB",0
"AUS","ALB",0
"SRB","ALB",0
"AUT","ALB",0
"MDA","ALB",0
"HUN","ALB",0
"PRT","ALB",0
"ISR","ARM",6
"CZE","ARM",7
"NOR","ARM",8
"BLR","ARM",12
"FIN","ARM",4
"SWE","ARM",1
"FRA","ARM",2
"RUS","ARM",10
"UKR","ARM",5
"CYP","ARM",3
"DNK","ARM",0
"ESP","ARM",0
"GBR","ARM",0
"DEU","ARM",0
"NLD","ARM",0
"AZE","ARM",0
"ITA","ARM",0
"IRL","ARM",0
"BEL","ARM",0
"EST","ARM",0
"AUS","ARM",0
"SRB","ARM",0
"AUT","ARM",0
"MDA","ARM",0
"HUN","ARM",0
"PRT","ARM",0
"ISR","AUS",12
"CZE","AUS",10
"NOR","AUS",8
"BLR","AUS",0
"FIN","AUS",7
"SWE","AUS",6
"FRA","AUS",5
"RUS","AUS",1
"UKR","AUS",0
"CYP","AUS",4
"DNK","AUS",0
"ESP","AUS",0
"GBR","AUS",2
"DEU","AUS",0
"NLD","AUS",0
"AZE","AUS",0
"ITA","AUS",0
"IRL","AUS",3
"BEL","AUS",0
"EST","AUS",0
"AUS","AUS",0
"SRB","AUS",0
"AUT","AUS",0
"MDA","AUS",0
"HUN","AUS",0
"PRT","AUS",0
"ISR","AUT",10
"CZE","AUT",8
"NOR","AUT",7
"BLR","AUT",4
"FIN","AUT",6
"SWE","AUT",3
"FRA","AUT",0
"RUS","AUT",2
"UKR","AUT",0
"CYP","AUT",0
"DNK","AUT",5
"ESP","AUT",0
"GBR","AUT",0
"DEU","AUT",12
"NLD","AUT",0
"AZE","AUT",0
"ITA","AUT",0
"IRL","AUT",1
"BEL","AUT",0
"EST","AUT",0
"AUS","AUT",0
"SRB","AUT",0
"AUT","AUT",0
"MDA","AUT",0
"HUN","AUT",0
"PRT","AUT",0
"ISR","AZE",7
"CZE","AZE",5
"NOR","AZE",10
"BLR","AZE",12
"FIN","AZE",0
"SWE","AZE",4
"FRA","AZE",2
"RUS","AZE",8
"UKR","AZE",6
"CYP","AZE",0
"DNK","AZE",0
"ESP","AZE",0
"GBR","AZE",0
"DEU","AZE",0
"NLD","AZE",0
"AZE","AZE",0
"ITA","AZE",0
"IRL","AZE",0
"BEL","AZE",3
"EST","AZE",0
"AUS","AZE",0
"SRB","AZE",0
"AUT","AZE",0
"MDA","AZE",1
"HUN","AZE",0
"PRT","AZE",0
"ISR","BLR",8
"CZE","BLR",6
"NOR","BLR",10
"BLR","BLR",0
"FIN","BLR",3
"SWE","BLR",0
"FRA","BLR",1
"RUS","BLR",12
"UKR","BLR",7
"CYP","BLR",0
"DNK","BLR",0
"ESP","BLR",0
"GBR","BLR",0
"DEU","BLR",0
"NLD","BLR",0
"AZE","BLR",0
"ITA","BLR",0
"IRL","BLR",0
"BEL","BLR",2
"EST","BLR",4
"AUS","BLR",0
"SRB","BLR",0
"AUT","BLR",0
"MDA","BLR",5
"HUN","BLR",0
"PRT","BLR",0
"ISR","BEL",8
"CZE","BEL",6
"NOR","BEL",7
"BLR","BEL",0
"FIN","BEL",4
"SWE","BEL",3
"FRA","BEL",12
"RUS","BEL",0
"UKR","BEL",0
"CYP","BEL",1
"DNK","BEL",0
"ESP","BEL",5
"GBR","BEL",2
"DEU","BEL",0
"NLD","BEL",10
"AZE","BEL",0
"ITA","BEL",0
"IRL","BEL",0
"BEL","BEL",0
"EST","BEL",0
"AUS","BEL",0
"SRB","BEL",0
"AUT","BEL",0
"MDA","BEL",0
"HUN","BEL",0
"PRT","BEL",0
"ISR","BGR",10
"CZE","BGR",12
"NOR","BGR",5
"BLR","BGR",6
"FIN","BGR",0
"SWE","BGR",1
"FRA","BGR",2
"RUS","BGR",8
"UKR","BGR",4
