"countrycode","round","countrycode2","name","qualifiedreal","qualified"
"ALB","first","AL","Albania",TRUE,TRUE
"ARM","first","AM","Armenia",FALSE,FALSE
"AUS","second","AU","Australia",TRUE,TRUE
"AUT","first","AT","Austria",TRUE,TRUE
"AZE","first","AZ","Azerbaijan",FALSE,FALSE
"BEL","first","BE","Belgium",FALSE,TRUE
"BGR","first","BG","Bulgaria",TRUE,FALSE
"BIH","none","BA","Bosnia & Herzegovina",FALSE,FALSE
"BLR","first","BY","Belarus",FALSE,TRUE
"CHE","first","CH","Switzerland",FALSE,FALSE
"CYP","first","CY","Cyprus",TRUE,TRUE
"CZE","first","CZ","Czechia",TRUE,TRUE
"DEU","final","DE","Germany",TRUE,TRUE
"DNK","second","DK","Denmark",TRUE,TRUE
"ESP","final","ES","Spain",TRUE,TRUE
"EST","first","EE","Estonia",TRUE,TRUE
"FIN","first","FI","Finland",TRUE,TRUE
"FRA","final","FR","France",TRUE,TRUE
"GBR","final","GB","UK",TRUE,TRUE
"GEO","second","GE","Georgia",FALSE,FALSE
"GRC","first","GR","Greece",FALSE,FALSE
"HUN","second","HU","Hungary",TRUE,TRUE
"HRV","first","HR","Croatia",FALSE,FALSE
"IRL","first","IE","Ireland",TRUE,TRUE
"ISL","first","IS","Iceland",FALSE,FALSE
"ISR","first","IL","Israel",TRUE,TRUE
"ITA","final","IT","Italy",TRUE,TRUE
"KOS","none","KO","Kosovo",FALSE,FALSE
"LTU","first","LT","Lithuania",TRUE,FALSE
"LUX","none","LU","Luxembourg",FALSE,FALSE
"LVA","second","LV","Latvia",FALSE,TRUE
"MDA","second","MD","Moldova",TRUE,TRUE
"MKD","first","MK","Macedonia",FALSE,FALSE
"MLT","second","MT","Malta",FALSE,FALSE
"MNE","second","ME","Montenegro",FALSE,FALSE
"NLD","second","NL","Netherlands",TRUE,TRUE
"NOR","second","NO","Norway",TRUE,TRUE
"POL","second","PL","Poland",FALSE,FALSE
"PRT","final","PT","Portugal",TRUE,TRUE
"ROU","second","RO","Romania",FALSE,FALSE
"RUS","second","RU","Russia",FALSE,TRUE
"SMR","second","SM","San Marino",FALSE,FALSE
"SRB","second","RS","Serbia",TRUE,FALSE
"SVK","none","SK","Slovakia",FALSE,FALSE
"SVN","second","SI","Slovenia",TRUE,FALSE
"SWE","second","SE","Sweden",TRUE,TRUE
"UKR","second","UA","Ukraine",TRUE,TRUE
"TUR","none","TR","Turkey",FALSE,FALSE
