"to","from","points"
"ISR","ALB",1
"CYP","ALB",10
"ITA","ALB",12
"CZE","ALB",0
"DNK","ALB",0
"DEU","ALB",8
"UKR","ALB",0
"MDA","ALB",0
"EST","ALB",4
"LTU","ALB",0
"NOR","ALB",0
"SRB","ALB",0
"AUT","ALB",2
"BGR","ALB",6
"HUN","ALB",0
"IRL","ALB",7
"FRA","ALB",5
"ALB","ALB",0
"NLD","ALB",0
"GBR","ALB",3
"SVN","ALB",0
"FIN","ALB",0
"SWE","ALB",0
"ESP","ALB",0
"PRT","ALB",0
"AUS","ALB",0
"ISR","ARM",10
"CYP","ARM",12
"ITA","ARM",3
"CZE","ARM",8
"DNK","ARM",0
"DEU","ARM",0
"UKR","ARM",4
"MDA","ARM",1
"EST","ARM",2
"LTU","ARM",0
"NOR","ARM",7
"SRB","ARM",0
"AUT","ARM",6
"BGR","ARM",0
"HUN","ARM",0
"IRL","ARM",0
"FRA","ARM",5
"ALB","ARM",0
"NLD","ARM",0
"GBR","ARM",0
"SVN","ARM",0
"FIN","ARM",0
"SWE","ARM",0
"ESP","ARM",0
"PRT","ARM",0
"AUS","ARM",0
"ISR","AUS",12
"CYP","AUS",7
"ITA","AUS",0
"CZE","AUS",3
"DNK","AUS",10
"DEU","AUS",2
"UKR","AUS",0
"MDA","AUS",5
"EST","AUS",0
"LTU","AUS",0
"NOR","AUS",1
"SRB","AUS",0
"AUT","AUS",0
"BGR","AUS",0
"HUN","AUS",0
"IRL","AUS",8
"FRA","AUS",0
"ALB","AUS",0
"NLD","AUS",0
"GBR","AUS",6
"SVN","AUS",0
"FIN","AUS",4
"SWE","AUS",0
"ESP","AUS",0
"PRT","AUS",0
"AUS","AUS",0
"ISR","AUT",7
"CYP","AUT",1
"ITA","AUT",10
"CZE","AUT",12
"DNK","AUT",5
"DEU","AUT",6
"UKR","AUT",0
"MDA","AUT",0
"EST","AUT",0
"LTU","AUT",0
"NOR","AUT",0
"SRB","AUT",8
"AUT","AUT",0
"BGR","AUT",0
"HUN","AUT",3
"IRL","AUT",4
"FRA","AUT",0
"ALB","AUT",2
"NLD","AUT",0
"GBR","AUT",0
"SVN","AUT",0
"FIN","AUT",0
"SWE","AUT",0
"ESP","AUT",0
"PRT","AUT",0
"AUS","AUT",0
"ISR","AZE",12
"CYP","AZE",10
"ITA","AZE",5
"CZE","AZE",6
"DNK","AZE",0
"DEU","AZE",3
"UKR","AZE",8
"MDA","AZE",4
"EST","AZE",0
"LTU","AZE",0
"NOR","AZE",7
"SRB","AZE",0
"AUT","AZE",0
"BGR","AZE",1
"HUN","AZE",0
"IRL","AZE",0
"FRA","AZE",0
"ALB","AZE",0
"NLD","AZE",0
"GBR","AZE",0
"SVN","AZE",0
"FIN","AZE",0
"SWE","AZE",2
"ESP","AZE",0
"PRT","AZE",0
"AUS","AZE",0
"ISR","BLR",8
"CYP","BLR",3
"ITA","BLR",4
"CZE","BLR",5
"DNK","BLR",7
"DEU","BLR",0
"UKR","BLR",12
"MDA","BLR",6
"EST","BLR",0
"LTU","BLR",0
"NOR","BLR",10
"SRB","BLR",0
"AUT","BLR",0
"BGR","BLR",1
"HUN","BLR",2
"IRL","BLR",0
"FRA","BLR",0
"ALB","BLR",0
"NLD","BLR",0
"GBR","BLR",0
"SVN","BLR",0
"FIN","BLR",0
"SWE","BLR",0
"ESP","BLR",0
"PRT","BLR",0
"AUS","BLR",0
"ISR","BEL",10
"CYP","BEL",7
"ITA","BEL",6
"CZE","BEL",1
"DNK","BEL",5
"DEU","BEL",2
"UKR","BEL",0
"MDA","BEL",0
"EST","BEL",0
"LTU","BEL",0
"NOR","BEL",0
"SRB","BEL",0
"AUT","BEL",3
"BGR","BEL",0
"HUN","BEL",0
"IRL","BEL",4
"FRA","BEL",8
"ALB","BEL",0
"NLD","BEL",12
"GBR","BEL",0
"SVN","BEL",0
"FIN","BEL",0
"SWE","BEL",0
"ESP","BEL",0
"PRT","BEL",0
"AUS","BEL",0
"ISR","BGR",10
"CYP","BGR",12
"ITA","BGR",6
"CZE","BGR",3
"DNK","BGR",0
"DEU","BGR",0
"UKR","BGR",1
"MDA","BGR",8
"EST","BGR",2
"LTU","BGR",0
"NOR","BGR",0
"SRB","BGR",7
"AUT","BGR",4
"BGR","BGR",0
"HUN","BGR",5
"IRL","BGR",0
"FRA","BGR",0
"ALB","BGR",0
"NLD","BGR",0
"GBR","BGR",0
"SVN","BGR",0
"FIN","BGR",0
"SWE","BGR",0
"ESP","BGR",0
"PRT","BGR",0
"AUS","BGR",0
"ISR","HRV",6
"CYP","HRV",8
"ITA","HRV",10
"CZE","HRV",5
"DNK","HRV",2
"DEU","HRV",3
"UKR","HRV",0
"MDA","HRV",0
"EST","HRV",0
"LTU","HRV",0
"NOR","HRV",0
"SRB","HRV",12
"AUT","HRV",0
"BGR","HRV",1
"HUN","HRV",0
"IRL","HRV",0
"FRA","HRV",0
"ALB","HRV",4
"NLD","HRV",0
"GBR","HRV",0
"SVN","HRV",7
"FIN","HRV",0
"SWE","HRV",0
"ESP","HRV",0
"PRT","HRV",0
"AUS","HRV",0
"ISR","CYP",10
"CYP","CYP",0
"ITA","CYP",7
"CZE","CYP",8
"DNK","CYP",0
"DEU","CYP",3
"UKR","CYP",2
"MDA","CYP",0
"EST","CYP",4
"LTU","CYP",6
"NOR","CYP",5
"SRB","CYP",0
"AUT","CYP",0
"BGR","CYP",12
"HUN","CYP",0
"IRL","CYP",0
"FRA","CYP",1
"ALB","CYP",0
"NLD","CYP",0
"GBR","CYP",0
"SVN","CYP",0
"FIN","CYP",0
"SWE","CYP",0
"ESP","CYP",0
"PRT","CYP",0
"AUS","CYP",0
"ISR","CZE",10
"CYP","CZE",8
"ITA","CZE",2
"CZE","CZE",0
"DNK","CZE",7
"DEU","CZE",3
"UKR","CZE",12
"MDA","CZE",6
"EST","CZE",5
"LTU","CZE",0
"NOR","CZE",0
"SRB","CZE",0
"AUT","CZE",0
"BGR","CZE",1
"HUN","CZE",0
"IRL","CZE",4
"FRA","CZE",0
"ALB","CZE",0
"NLD","CZE",0
"GBR","CZE",0
"SVN","CZE",0
"FIN","CZE",0
"SWE","CZE",0
"ESP","CZE",0
"PRT","CZE",0
"AUS","CZE",0
"ISR","DNK",0
"CYP","DNK",1
"ITA","DNK",0
"CZE","DNK",6
"DNK","DNK",0
"DEU","DNK",12
"UKR","DNK",0
"MDA","DNK",0
"EST","DNK",0
"LTU","DNK",0
"NOR","DNK",8
"SRB","DNK",0
"AUT","DNK",10
"BGR","DNK",0
"HUN","DNK",0
"IRL","DNK",4
"FRA","DNK",0
"ALB","DNK",0
"NLD","DNK",5
"GBR","DNK",3
"SVN","DNK",0
"FIN","DNK",0
"SWE","DNK",7
"ESP","DNK",0
"PRT","DNK",0
"AUS","DNK",2
"ISR","EST",0
"CYP","EST",4
"ITA","EST",7
"CZE","EST",5
"DNK","EST",8
"DEU","EST",0
"UKR","EST",0
"MDA","EST",1
"EST","EST",0
"LTU","EST",12
"NOR","EST",2
"SRB","EST",0
"AUT","EST",6
"BGR","EST",0
"HUN","EST",3
"IRL","EST",0
"FRA","EST",0
"ALB","EST",0
"NLD","EST",0
"GBR","EST",0
"SVN","EST",0
"FIN","EST",10
"SWE","EST",0
"ESP","EST",0
"PRT","EST",0
"AUS","EST",0
"ISR","FIN",7
"CYP","FIN",1
"ITA","FIN",6
"CZE","FIN",5
"DNK","FIN",10
"DEU","FIN",0
"UKR","FIN",0
"MDA","FIN",0
"EST","FIN",12
"LTU","FIN",0
"NOR","FIN",0
"SRB","FIN",0
"AUT","FIN",3
"BGR","FIN",0
"HUN","FIN",8
"IRL","FIN",0
"FRA","FIN",4
"ALB","FIN",0
"NLD","FIN",2
"GBR","FIN",0
"SVN","FIN",0
"FIN","FIN",0
"SWE","FIN",0
"ESP","FIN",0
"PRT","FIN",0
"AUS","FIN",0
"ISR","FRA",12
"CYP","FRA",3
"ITA","FRA",10
"CZE","FRA",0
"DNK","FRA",2
"DEU","FRA",0
"UKR","FRA",4
"MDA","FRA",6
"EST","FRA",7
"LTU","FRA",0
"NOR","FRA",0
"SRB","FRA",1
"AUT","FRA",0
"BGR","FRA",0
"HUN","FRA",0
"IRL","FRA",0
"FRA","FRA",0
"ALB","FRA",0
"NLD","FRA",0
"GBR","FRA",0
"SVN","FRA",0
"FIN","FRA",0
"SWE","FRA",0
"ESP","FRA",5
"PRT","FRA",8
"AUS","FRA",0
"ISR","MKD",3
"CYP","MKD",8
"ITA","MKD",6
"CZE","MKD",5
"DNK","MKD",0
"DEU","MKD",0
"UKR","MKD",4
"MDA","MKD",1
"EST","MKD",0
"LTU","MKD",0
"NOR","MKD",0
"SRB","MKD",10
"AUT","MKD",0
"BGR","MKD",7
"HUN","MKD",0
"IRL","MKD",0
"FRA","MKD",0
"ALB","MKD",12
"NLD","MKD",0
"GBR","MKD",0
"SVN","MKD",2
"FIN","MKD",0
"SWE","MKD",0
"ESP","MKD",0
"PRT","MKD",0
"AUS","MKD",0
"ISR","GEO",12
"CYP","GEO",10
"ITA","GEO",5
"CZE","GEO",0
"DNK","GEO",2
"DEU","GEO",0
"UKR","GEO",8
"MDA","GEO",3
"EST","GEO",6
"LTU","GEO",7
"NOR","GEO",0
"SRB","GEO",0
"AUT","GEO",1
"BGR","GEO",0
"HUN","GEO",0
"IRL","GEO",0
"FRA","GEO",4
"ALB","GEO",0
"NLD","GEO",0
"GBR","GEO",0
"SVN","GEO",0
"FIN","GEO",0
"SWE","GEO",0
"ESP","GEO",0
"PRT","GEO",0
"AUS","GEO",0
"ISR","DEU",10
"CYP","DEU",6
"ITA","DEU",12
"CZE","DEU",8
"DNK","DEU",3
"DEU","DEU",0
"UKR","DEU",0
"MDA","DEU",0
"EST","DEU",0
"LTU","DEU",4
"NOR","DEU",0
"SRB","DEU",0
"AUT","DEU",5
"BGR","DEU",0
"HUN","DEU",2
"IRL","DEU",7
"FRA","DEU",0
"ALB","DEU",0
"NLD","DEU",0
"GBR","DEU",1
"SVN","DEU",0
"FIN","DEU",0
"SWE","DEU",0
"ESP","DEU",0
"PRT","DEU",0
"AUS","DEU",0
"ISR","GRE",6
"CYP","GRE",12
"ITA","GRE",8
"CZE","GRE",7
"DNK","GRE",0
"DEU","GRE",2
"UKR","GRE",0
"MDA","GRE",1
"EST","GRE",4
"LTU","GRE",0
"NOR","GRE",3
"SRB","GRE",0
"AUT","GRE",0
"BGR","GRE",5
"HUN","GRE",0
"IRL","GRE",0
"FRA","GRE",0
"ALB","GRE",10
"NLD","GRE",0
"GBR","GRE",0
"SVN","GRE",0
"FIN","GRE",0
"SWE","GRE",0
