"to","from","points"
"ISR","ALB",7
"NOR","ALB",6
"CZE","ALB",8
"CYP","ALB",12
"BLR","ALB",4
"RUS","ALB",0
"SWE","ALB",0
"FIN","ALB",2
"UKR","ALB",0
"FRA","ALB",1
"NLD","ALB",0
"DNK","ALB",0
"ALB","ALB",0
"EST","ALB",5
"ESP","ALB",3
"ITA","ALB",10
"GBR","ALB",0
"AUS","ALB",0
"MDA","ALB",0
"DEU","ALB",0
"AUT","ALB",0
"BEL","ALB",0
"PRT","ALB",0
"IRL","ALB",0
"HUN","ALB",0
"LVA","ALB",0
"ISR","ARM",7
"NOR","ARM",5
"CZE","ARM",10
"CYP","ARM",1
"BLR","ARM",12
"RUS","ARM",8
"SWE","ARM",0
"FIN","ARM",3
"UKR","ARM",6
"FRA","ARM",4
"NLD","ARM",0
"DNK","ARM",0
"ALB","ARM",0
"EST","ARM",0
"ESP","ARM",0
"ITA","ARM",0
"GBR","ARM",0
"AUS","ARM",0
"MDA","ARM",0
"DEU","ARM",0
"AUT","ARM",2
"BEL","ARM",0
"PRT","ARM",0
"IRL","ARM",0
"HUN","ARM",0
"LVA","ARM",0
"ISR","AUS",10
"NOR","AUS",8
"CZE","AUS",6
"CYP","AUS",7
"BLR","AUS",0
"RUS","AUS",1
"SWE","AUS",5
"FIN","AUS",4
"UKR","AUS",2
"FRA","AUS",3
"NLD","AUS",0
"DNK","AUS",0
"ALB","AUS",0
"EST","AUS",0
"ESP","AUS",0
"ITA","AUS",0
"GBR","AUS",12
"AUS","AUS",0
"MDA","AUS",0
"DEU","AUS",0
"AUT","AUS",0
"BEL","AUS",0
"PRT","AUS",0
"IRL","AUS",0
"HUN","AUS",0
"LVA","AUS",0
"ISR","AUT",12
"NOR","AUT",7
"CZE","AUT",10
"CYP","AUT",4
"BLR","AUT",0
"RUS","AUT",3
"SWE","AUT",2
"FIN","AUT",5
"UKR","AUT",0
"FRA","AUT",0
"NLD","AUT",6
"DNK","AUT",1
"ALB","AUT",0
"EST","AUT",0
"ESP","AUT",0
"ITA","AUT",0
"GBR","AUT",0
"AUS","AUT",0
"MDA","AUT",0
"DEU","AUT",8
"AUT","AUT",0
"BEL","AUT",0
"PRT","AUT",0
"IRL","AUT",0
"HUN","AUT",0
"LVA","AUT",0
"ISR","AZE",7
"NOR","AZE",10
"CZE","AZE",6
"CYP","AZE",2
"BLR","AZE",12
"RUS","AZE",8
"SWE","AZE",3
"FIN","AZE",0
"UKR","AZE",5
"FRA","AZE",4
"NLD","AZE",0
"DNK","AZE",0
"ALB","AZE",0
"EST","AZE",1
"ESP","AZE",0
"ITA","AZE",0
"GBR","AZE",0
"AUS","AZE",0
"MDA","AZE",0
"DEU","AZE",0
"AUT","AZE",0
"BEL","AZE",0
"PRT","AZE",0
"IRL","AZE",0
"HUN","AZE",0
"LVA","AZE",0
"ISR","BLR",8
"NOR","BLR",10
"CZE","BLR",6
"CYP","BLR",0
"BLR","BLR",0
"RUS","BLR",12
"SWE","BLR",0
"FIN","BLR",0
"UKR","BLR",7
"FRA","BLR",4
"NLD","BLR",0
"DNK","BLR",2
"ALB","BLR",0
"EST","BLR",3
"ESP","BLR",0
"ITA","BLR",0
"GBR","BLR",0
"AUS","BLR",0
"MDA","BLR",5
"DEU","BLR",0
"AUT","BLR",0
"BEL","BLR",1
"PRT","BLR",0
"IRL","BLR",0
"HUN","BLR",0
"LVA","BLR",0
"ISR","BEL",7
"NOR","BEL",8
"CZE","BEL",6
"CYP","BEL",5
"BLR","BEL",0
"RUS","BEL",2
"SWE","BEL",3
