"to","from","points"
"NOR","ALB",7
"ISR","ALB",8
"CYP","ALB",12
"CZE","ALB",10
"SWE","ALB",4
"UKR","ALB",5
"FIN","ALB",3
"IRL","ALB",2
"NLD","ALB",0
"EST","ALB",0
"FRA","ALB",0
"ALB","ALB",0
"AUT","ALB",1
"AUS","ALB",0
"LTU","ALB",0
"DNK","ALB",0
"SRB","ALB",0
"ITA","ALB",6
"DEU","ALB",0
"HUN","ALB",0
"SVN","ALB",0
"BGR","ALB",0
"GBR","ALB",0
"PRT","ALB",0
"MDA","ALB",0
"ESP","ALB",0
"NOR","ARM",8
"ISR","ARM",10
"CYP","ARM",7
"CZE","ARM",12
"SWE","ARM",1
"UKR","ARM",6
"FIN","ARM",3
"IRL","ARM",0
"NLD","ARM",0
"EST","ARM",2
"FRA","ARM",4
"ALB","ARM",0
"AUT","ARM",5
"AUS","ARM",0
"LTU","ARM",0
"DNK","ARM",0
"SRB","ARM",0
"ITA","ARM",0
"DEU","ARM",0
"HUN","ARM",0
"SVN","ARM",0
"BGR","ARM",0
"GBR","ARM",0
"PRT","ARM",0
"MDA","ARM",0
"ESP","ARM",0
"NOR","AUS",8
"ISR","AUS",12
"CYP","AUS",10
"CZE","AUS",5
"SWE","AUS",3
"UKR","AUS",0
"FIN","AUS",4
"IRL","AUS",6
"NLD","AUS",0
"EST","AUS",0
"FRA","AUS",1
"ALB","AUS",0
"AUT","AUS",2
"AUS","AUS",0
"LTU","AUS",0
"DNK","AUS",0
"SRB","AUS",0
"ITA","AUS",0
"DEU","AUS",0
"HUN","AUS",0
"SVN","AUS",0
"BGR","AUS",0
"GBR","AUS",7
"PRT","AUS",0
"MDA","AUS",0
"ESP","AUS",0
"NOR","AUT",7
"ISR","AUT",8
"CYP","AUT",10
"CZE","AUT",12
"SWE","AUT",5
"UKR","AUT",0
"FIN","AUT",2
"IRL","AUT",3
"NLD","AUT",4
"EST","AUT",0
"FRA","AUT",0
"ALB","AUT",0
"AUT","AUT",0
"AUS","AUT",0
"LTU","AUT",0
"DNK","AUT",0
"SRB","AUT",1
"ITA","AUT",0
"DEU","AUT",6
"HUN","AUT",0
"SVN","AUT",0
"BGR","AUT",0
"GBR","AUT",0
"PRT","AUT",0
"MDA","AUT",0
"ESP","AUT",0
"NOR","AZE",12
"ISR","AZE",10
"CYP","AZE",7
"CZE","AZE",8
"SWE","AZE",2
"UKR","AZE",6
"FIN","AZE",0
"IRL","AZE",0
"NLD","AZE",0
"EST","AZE",5
"FRA","AZE",4
"ALB","AZE",0
"AUT","AZE",1
"AUS","AZE",0
"LTU","AZE",3
"DNK","AZE",0
"SRB","AZE",0
"ITA","AZE",0
"DEU","AZE",0
"HUN","AZE",0
"SVN","AZE",0
"BGR","AZE",0
"GBR","AZE",0
"PRT","AZE",0
"MDA","AZE",0
"ESP","AZE",0
"NOR","BLR",12
"ISR","BLR",10
"CYP","BLR",6
"CZE","BLR",7
"SWE","BLR",0
"UKR","BLR",8
"FIN","BLR",0
"IRL","BLR",1
"NLD","BLR",0
"EST","BLR",5
"FRA","BLR",0
"ALB","BLR",0
"AUT","BLR",3
"AUS","BLR",0
"LTU","BLR",2
"DNK","BLR",4
"SRB","BLR",0
"ITA","BLR",0
"DEU","BLR",0
"HUN","BLR",0
"SVN","BLR",0
"BGR","BLR",0
"GBR","BLR",0
"PRT","BLR",0
"MDA","BLR",0
"ESP","BLR",0
"NOR","BEL",10
"ISR","BEL",7
"CYP","BEL",6
"CZE","BEL",5
"SWE","BEL",4
"UKR","BEL",0
"FIN","BEL",2
"IRL","BEL",3
"NLD","BEL",12
"EST","BEL",0
"FRA","BEL",8
"ALB","BEL",0
"AUT","BEL",1
"AUS","BEL",0
"LTU","BEL",0
"DNK","BEL",0
"SRB","BEL",0
"ITA","BEL",0
"DEU","BEL",0
"HUN","BEL",0
"SVN","BEL",0
"BGR","BEL",0
"GBR","BEL",0
"PRT","BEL",0
"MDA","BEL",0
"ESP","BEL",0
"NOR","BGR",7
"ISR","BGR",8
"CYP","BGR",12
"CZE","BGR",10
"SWE","BGR",4
"UKR","BGR",6
"FIN","BGR",3
"IRL","BGR",1
"NLD","BGR",0
"EST","BGR",5
"FRA","BGR",0
"ALB","BGR",0
"AUT","BGR",2
"AUS","BGR",0
"LTU","BGR",0
"DNK","BGR",0
"SRB","BGR",0
"ITA","BGR",0
"DEU","BGR",0
"HUN","BGR",0
"SVN","BGR",0
"BGR","BGR",0
"GBR","BGR",0
"PRT","BGR",0
"MDA","BGR",0
"ESP","BGR",0
"NOR","HRV",8
"ISR","HRV",10
"CYP","HRV",12
"CZE","HRV",7
"SWE","HRV",5
"UKR","HRV",4
"FIN","HRV",1
"IRL","HRV",0
"NLD","HRV",0
"EST","HRV",0
"FRA","HRV",0
"ALB","HRV",0
"AUT","HRV",2
"AUS","HRV",0
"LTU","HRV",0
"DNK","HRV",0
"SRB","HRV",3
"ITA","HRV",0
"DEU","HRV",0
"HUN","HRV",0
"SVN","HRV",6
"BGR","HRV",0
"GBR","HRV",0
"PRT","HRV",0
"MDA","HRV",0
"ESP","HRV",0
"NOR","CYP",10
"ISR","CYP",12
"CYP","CYP",0
"CZE","CYP",8
"SWE","CYP",5
"UKR","CYP",6
"FIN","CYP",7
"IRL","CYP",0
"NLD","CYP",0
"EST","CYP",3
"FRA","CYP",0
"ALB","CYP",2
"AUT","CYP",0
"AUS","CYP",0
"LTU","CYP",4
"DNK","CYP",0
"SRB","CYP",0
"ITA","CYP",0
"DEU","CYP",0
"HUN","CYP",0
"SVN","CYP",0
"BGR","CYP",0
"GBR","CYP",1
"PRT","CYP",0
"MDA","CYP",0
